D_in_PVC (mm),D_out_PVC (mm),Q_agua (L/min),C_coil (mm),T_out_hot (°C),UA Total (W/K),Efectividad,Altura Serpentín (m),Número de Vueltas,Altura Perdidas (m)
106.4,125.0,1.0,74.48,19.9682,0.1384,0.002,0.045,4.0567,0.9025
106.4,125.0,1.0,85.12,19.9682,0.1384,0.002,0.0402,3.5503,0.8728
106.4,125.0,1.0,95.76,19.9682,0.1384,0.002,0.0364,3.1563,0.8475
119.2,140.0,1.0,23.84,19.9718,0.1228,0.0018,0.1262,12.583,1.1998
119.2,140.0,1.0,35.76,19.9718,0.1228,0.0018,0.0866,8.426,1.0842
119.2,140.0,1.0,47.68,19.9718,0.1228,0.0018,0.0666,6.3294,1.0089
119.2,140.0,1.0,59.6,19.9718,0.1228,0.0018,0.0546,5.0672,0.9542
119.2,140.0,1.0,71.52,19.9718,0.1227,0.0018,0.0466,4.2243,0.9117
119.2,140.0,1.0,83.44,19.9718,0.1227,0.0018,0.0408,3.6217,0.8772
119.2,140.0,1.0,95.36,19.9718,0.1227,0.0018,0.0365,3.1695,0.8484
119.2,140.0,1.0,107.28,19.9718,0.1227,0.0018,0.0332,2.8176,0.8238
