Q_hot (L/h),D_in_cold (mm),D_out_cold (mm),V_vaso (mL),Tiempo de Enfriamiento (min:seg),Tiempo de Enfriamiento (seg)
240.0,63.8,75.0,600.0,169:38,10178.3857
240.0,76.6,90.0,600.0,178:32,10712.4748
240.0,93.6,110.0,600.0,189:51,11391.3178
240.0,106.4,125.0,600.0,266:56,16016.9715
240.0,119.2,140.0,600.0,284:08,17048.8773
240.0,8.0,10.0,700.0,20:30,1230.1311
240.0,10.0,12.0,700.0,37:40,2260.8938
240.0,13.6,16.0,700.0,63:59,3839.1242
240.0,17.0,20.0,700.0,82:21,4941.3869
240.0,22.0,25.0,700.0,103:21,6201.3175
240.0,27.2,32.0,700.0,122:39,7359.7427
240.0,34.0,40.0,700.0,146:25,8785.406
240.0,42.6,50.0,700.0,170:04,10204.8063
240.0,53.6,63.0,700.0,187:40,11260.3858
240.0,63.8,75.0,700.0,197:54,11874.7833
240.0,76.6,90.0,700.0,208:17,12497.8873
240.0,93.6,110.0,700.0,221:29,13289.8707
240.0,106.4,125.0,700.0,311:26,18686.4668
240.0,119.2,140.0,700.0,331:30,19890.3568
240.0,8.0,10.0,800.0,23:25,1405.8641
240.0,10.0,12.0,800.0,43:03,2583.8786
240.0,13.6,16.0,800.0,73:07,4387.5705
240.0,17.0,20.0,800.0,94:07,5647.2993
240.0,22.0,25.0,800.0,118:07,7087.22
240.0,27.2,32.0,800.0,140:11,8411.1345
240.0,34.0,40.0,800.0,167:20,10040.464
240.0,42.6,50.0,800.0,194:22,11662.6357
240.0,53.6,63.0,800.0,214:29,12869.0123
240.0,63.8,75.0,800.0,226:11,13571.181
240.0,76.6,90.0,800.0,238:03,14283.2998
240.0,93.6,110.0,800.0,253:08,15188.4237
240.0,106.4,125.0,800.0,355:55,21355.9621
240.0,119.2,140.0,800.0,378:51,22731.8364
240.0,8.0,10.0,900.0,26:21,1581.5972
240.0,10.0,12.0,900.0,48:26,2906.8634
240.0,13.6,16.0,900.0,82:16,4936.0169
240.0,17.0,20.0,900.0,105:53,6353.2118
240.0,22.0,25.0,900.0,132:53,7973.1225
240.0,27.2,32.0,900.0,157:42,9462.5263
240.0,34.0,40.0,900.0,188:15,11295.522
240.0,42.6,50.0,900.0,218:40,13120.4652
240.0,53.6,63.0,900.0,241:17,14477.6388
240.0,63.8,75.0,900.0,254:27,15267.5786
240.0,76.6,90.0,900.0,267:48,16068.7123
240.0,93.6,110.0,900.0,284:46,17086.9767
240.0,106.4,125.0,900.0,400:25,24025.4573
240.0,119.2,140.0,900.0,426:13,25573.3159
240.0,8.0,10.0,1000.0,29:17,1757.3302
240.0,10.0,12.0,1000.0,53:49,3229.8482
240.0,13.6,16.0,1000.0,91:24,5484.4632
240.0,17.0,20.0,1000.0,117:39,7059.1242
240.0,22.0,25.0,1000.0,147:39,8859.025
240.0,27.2,32.0,1000.0,175:13,10513.9182
240.0,34.0,40.0,1000.0,209:10,12550.58
240.0,42.6,50.0,1000.0,242:58,14578.2947
240.0,53.6,63.0,1000.0,268:06,16086.2654
240.0,63.8,75.0,1000.0,282:43,16963.9762
240.0,76.6,90.0,1000.0,297:34,17854.1247
240.0,93.6,110.0,1000.0,316:25,18985.5296
240.0,106.4,125.0,1000.0,444:54,26694.9526
240.0,119.2,140.0,1000.0,473:34,28414.7955
300.0,8.0,10.0,200.0,5:41,341.1985
300.0,10.0,12.0,200.0,10:35,635.705
300.0,13.6,16.0,200.0,18:06,1086.6294
300.0,17.0,20.0,200.0,23:21,1401.5621
300.0,22.0,25.0,200.0,29:21,1761.5426
300.0,27.2,32.0,200.0,34:52,2092.5214
300.0,34.0,40.0,200.0,41:39,2499.8539
300.0,42.6,50.0,200.0,48:25,2905.397
300.0,53.6,63.0,200.0,53:26,3206.9912
300.0,63.8,75.0,200.0,56:22,3382.5334
300.0,76.6,90.0,200.0,59:20,3560.5631
300.0,93.6,110.0,200.0,63:06,3786.8442
300.0,106.4,125.0,200.0,88:48,5328.7289
300.0,119.2,140.0,200.0,94:32,5672.6975
300.0,8.0,10.0,300.0,8:31,511.7977
300.0,10.0,12.0,300.0,15:53,953.5574
300.0,13.6,16.0,300.0,27:09,1629.9441
300.0,17.0,20.0,300.0,35:02,2102.3431
300.0,22.0,25.0,300.0,44:02,2642.3138
300.0,27.2,32.0,300.0,52:18,3138.7821
300.0,34.0,40.0,300.0,62:29,3749.7809
300.0,42.6,50.0,300.0,72:38,4358.0955
300.0,53.6,63.0,300.0,80:10,4810.4868
300.0,63.8,75.0,300.0,84:33,5073.8001
300.0,76.6,90.0,300.0,89:00,5340.8447
300.0,93.6,110.0,300.0,94:40,5680.2662
300.0,106.4,125.0,300.0,133:13,7993.0934
300.0,119.2,140.0,300.0,141:49,8509.0463
300.0,8.0,10.0,400.0,11:22,682.3969
300.0,10.0,12.0,400.0,21:11,1271.4099
300.0,13.6,16.0,400.0,36:13,2173.2588
300.0,17.0,20.0,400.0,46:43,2803.1241
300.0,22.0,25.0,400.0,58:43,3523.0851
300.0,27.2,32.0,400.0,69:45,4185.0428
300.0,34.0,40.0,400.0,83:19,4999.7078
300.0,42.6,50.0,400.0,96:50,5810.794
300.0,53.6,63.0,400.0,106:53,6413.9824
300.0,63.8,75.0,400.0,112:45,6765.0668
300.0,76.6,90.0,400.0,118:41,7121.1263
300.0,93.6,110.0,400.0,126:13,7573.6883
300.0,106.4,125.0,400.0,177:37,10657.4578
300.0,119.2,140.0,400.0,189:05,11345.3951
300.0,8.0,10.0,500.0,14:12,852.9961
300.0,10.0,12.0,500.0,26:29,1589.2624
300.0,13.6,16.0,500.0,45:16,2716.5735
300.0,17.0,20.0,500.0,58:23,3503.9051
300.0,22.0,25.0,500.0,73:23,4403.8564
300.0,27.2,32.0,500.0,87:11,5231.3035
300.0,34.0,40.0,500.0,104:09,6249.6348
300.0,42.6,50.0,500.0,121:03,7263.4925
300.0,53.6,63.0,500.0,133:37,8017.478
300.0,63.8,75.0,500.0,140:56,8456.3335
300.0,76.6,90.0,500.0,148:21,8901.4079
300.0,93.6,110.0,500.0,157:47,9467.1104
300.0,106.4,125.0,500.0,222:01,13321.8223
300.0,119.2,140.0,500.0,236:21,14181.7438
300.0,8.0,10.0,600.0,17:03,1023.5954
300.0,10.0,12.0,600.0,31:47,1907.1149
300.0,13.6,16.0,600.0,54:19,3259.8882
300.0,17.0,20.0,600.0,70:04,4204.6862
300.0,22.0,25.0,600.0,88:04,5284.6277
300.0,27.2,32.0,600.0,104:37,6277.5642
300.0,34.0,40.0,600.0,124:59,7499.5618
300.0,42.6,50.0,600.0,145:16,8716.191
300.0,53.6,63.0,600.0,160:20,9620.9736
300.0,63.8,75.0,600.0,169:07,10147.6002
300.0,76.6,90.0,600.0,178:01,10681.6894
300.0,93.6,110.0,600.0,189:20,11360.5325
300.0,106.4,125.0,600.0,266:26,15986.1868
300.0,119.2,140.0,600.0,283:38,17018.0926
300.0,8.0,10.0,700.0,19:54,1194.1946
300.0,10.0,12.0,700.0,37:04,2224.9674
300.0,13.6,16.0,700.0,63:23,3803.2029
300.0,17.0,20.0,700.0,81:45,4905.4672
300.0,22.0,25.0,700.0,102:45,6165.3989
300.0,27.2,32.0,700.0,122:03,7323.8248
300.0,34.0,40.0,700.0,145:49,8749.4887
300.0,42.6,50.0,700.0,169:28,10168.8895
300.0,53.6,63.0,700.0,187:04,11224.4692
300.0,63.8,75.0,700.0,197:18,11838.8669
300.0,76.6,90.0,700.0,207:41,12461.971
300.0,93.6,110.0,700.0,220:53,13253.9546
300.0,106.4,125.0,700.0,310:50,18650.5512
300.0,119.2,140.0,700.0,330:54,19854.4413
300.0,8.0,10.0,800.0,22:44,1364.7938
300.0,10.0,12.0,800.0,42:22,2542.8199
300.0,13.6,16.0,800.0,72:26,4346.5176
300.0,17.0,20.0,800.0,93:26,5606.2482
300.0,22.0,25.0,800.0,117:26,7046.1702
300.0,27.2,32.0,800.0,139:30,8370.0855
300.0,34.0,40.0,800.0,166:39,9999.4157
300.0,42.6,50.0,800.0,193:41,11621.5879
300.0,53.6,63.0,800.0,213:47,12827.9648
300.0,63.8,75.0,800.0,225:30,13530.1336
300.0,76.6,90.0,800.0,237:22,14242.2526
300.0,93.6,110.0,800.0,252:27,15147.3766
300.0,106.4,125.0,800.0,355:14,21314.9157
300.0,119.2,140.0,800.0,378:10,22690.7901
300.0,8.0,10.0,900.0,25:35,1535.393
300.0,10.0,12.0,900.0,47:40,2860.6723
300.0,13.6,16.0,900.0,81:29,4889.8323
300.0,17.0,20.0,900.0,105:07,6307.0293
300.0,22.0,25.0,900.0,132:06,7926.9415
300.0,27.2,32.0,900.0,156:56,9416.3462
300.0,34.0,40.0,900.0,187:29,11249.3426
300.0,42.6,50.0,900.0,217:54,13074.2864
300.0,53.6,63.0,900.0,240:31,14431.4604
300.0,63.8,75.0,900.0,253:41,15221.4003
300.0,76.6,90.0,900.0,267:02,16022.5341
300.0,93.6,110.0,900.0,284:00,17040.7987
300.0,106.4,125.0,900.0,399:39,23979.2802
300.0,119.2,140.0,900.0,425:27,25527.1389
300.0,8.0,10.0,1000.0,28:25,1705.9923
300.0,10.0,12.0,1000.0,52:58,3178.5248
300.0,13.6,16.0,1000.0,90:33,5433.147
300.0,17.0,20.0,1000.0,116:47,7007.8103
300.0,22.0,25.0,1000.0,146:47,8807.7128
300.0,27.2,32.0,1000.0,174:22,10462.6069
300.0,34.0,40.0,1000.0,208:19,12499.2696
300.0,42.6,50.0,1000.0,242:06,14526.9849
300.0,53.6,63.0,1000.0,267:14,16034.956
300.0,63.8,75.0,1000.0,281:52,16912.667
300.0,76.6,90.0,1000.0,296:42,17802.8157
300.0,93.6,110.0,1000.0,315:34,18934.2208
300.0,106.4,125.0,1000.0,444:03,26643.6446
300.0,119.2,140.0,1000.0,472:43,28363.4876
400.0,8.0,10.0,200.0,5:30,330.4542
400.0,10.0,12.0,200.0,10:24,624.9628
400.0,13.6,16.0,200.0,17:55,1075.8883
400.0,17.0,20.0,200.0,23:10,1390.8213
400.0,22.0,25.0,200.0,29:10,1750.802
400.0,27.2,32.0,200.0,34:41,2081.781
400.0,34.0,40.0,200.0,41:29,2489.1136
400.0,42.6,50.0,200.0,48:14,2894.6568
400.0,53.6,63.0,200.0,53:16,3196.251
400.0,63.8,75.0,200.0,56:11,3371.7933
400.0,76.6,90.0,200.0,59:09,3549.823
400.0,93.6,110.0,200.0,62:56,3776.1041
400.0,106.4,125.0,200.0,88:37,5317.989
400.0,119.2,140.0,200.0,94:21,5661.9576
400.0,8.0,10.0,300.0,8:15,495.6813
400.0,10.0,12.0,300.0,15:37,937.4443
400.0,13.6,16.0,300.0,26:53,1613.8324
400.0,17.0,20.0,300.0,34:46,2086.2319
400.0,22.0,25.0,300.0,43:46,2626.203
400.0,27.2,32.0,300.0,52:02,3122.6715
400.0,34.0,40.0,300.0,62:13,3733.6704
400.0,42.6,50.0,300.0,72:21,4341.9852
400.0,53.6,63.0,300.0,79:54,4794.3766
400.0,63.8,75.0,300.0,84:17,5057.6899
400.0,76.6,90.0,300.0,88:44,5324.7346
400.0,93.6,110.0,300.0,94:24,5664.1561
400.0,106.4,125.0,300.0,132:56,7976.9834
400.0,119.2,140.0,300.0,141:32,8492.9364
400.0,8.0,10.0,400.0,11:00,660.9084
400.0,10.0,12.0,400.0,20:49,1249.9257
400.0,13.6,16.0,400.0,35:51,2151.7766
400.0,17.0,20.0,400.0,46:21,2781.6425
400.0,22.0,25.0,400.0,58:21,3501.604
400.0,27.2,32.0,400.0,69:23,4163.5619
400.0,34.0,40.0,400.0,82:58,4978.2273
400.0,42.6,50.0,400.0,96:29,5789.3136
400.0,53.6,63.0,400.0,106:32,6392.5021
400.0,63.8,75.0,400.0,112:23,6743.5865
400.0,76.6,90.0,400.0,118:19,7099.6461
400.0,93.6,110.0,400.0,125:52,7552.2082
400.0,106.4,125.0,400.0,177:15,10635.9779
400.0,119.2,140.0,400.0,188:43,11323.9152
400.0,8.0,10.0,500.0,13:46,826.1355
400.0,10.0,12.0,500.0,26:02,1562.4071
400.0,13.6,16.0,500.0,44:49,2689.7207
400.0,17.0,20.0,500.0,57:57,3477.0532
400.0,22.0,25.0,500.0,72:57,4377.005
400.0,27.2,32.0,500.0,86:44,5204.4524
400.0,34.0,40.0,500.0,103:42,6222.7841
400.0,42.6,50.0,500.0,120:36,7236.6419
400.0,53.6,63.0,500.0,133:10,7990.6276
400.0,63.8,75.0,500.0,140:29,8429.4832
400.0,76.6,90.0,500.0,147:54,8874.5576
400.0,93.6,110.0,500.0,157:20,9440.2602
400.0,106.4,125.0,500.0,221:34,13294.9724
400.0,119.2,140.0,500.0,235:54,14154.894
400.0,8.0,10.0,600.0,16:31,991.3627
400.0,10.0,12.0,600.0,31:14,1874.8885
400.0,13.6,16.0,600.0,53:47,3227.6649
400.0,17.0,20.0,600.0,69:32,4172.4638
400.0,22.0,25.0,600.0,87:32,5252.406
400.0,27.2,32.0,600.0,104:05,6245.3429
400.0,34.0,40.0,600.0,124:27,7467.3409
400.0,42.6,50.0,600.0,144:43,8683.9703
400.0,53.6,63.0,600.0,159:48,9588.7531
400.0,63.8,75.0,600.0,168:35,10115.3798
400.0,76.6,90.0,600.0,177:29,10649.4691
400.0,93.6,110.0,600.0,188:48,11328.3122
400.0,106.4,125.0,600.0,265:53,15953.9669
400.0,119.2,140.0,600.0,283:05,16985.8728
400.0,8.0,10.0,700.0,19:16,1156.5898
400.0,10.0,12.0,700.0,36:27,2187.3699
400.0,13.6,16.0,700.0,62:45,3765.609
400.0,17.0,20.0,700.0,81:07,4867.8745
400.0,22.0,25.0,700.0,102:07,6127.807
400.0,27.2,32.0,700.0,121:26,7286.2334
400.0,34.0,40.0,700.0,145:11,8711.8977
400.0,42.6,50.0,700.0,168:51,10131.2987
400.0,53.6,63.0,700.0,186:26,11186.8787
400.0,63.8,75.0,700.0,196:41,11801.2765
400.0,76.6,90.0,700.0,207:04,12424.3806
400.0,93.6,110.0,700.0,220:16,13216.3643
400.0,106.4,125.0,700.0,310:12,18612.9614
400.0,119.2,140.0,700.0,330:16,19816.8515
400.0,8.0,10.0,800.0,22:01,1321.8169
400.0,10.0,12.0,800.0,41:39,2499.8514
400.0,13.6,16.0,800.0,71:43,4303.5532
400.0,17.0,20.0,800.0,92:43,5563.2851
400.0,22.0,25.0,800.0,116:43,7003.208
400.0,27.2,32.0,800.0,138:47,8327.1239
400.0,34.0,40.0,800.0,165:56,9956.4545
400.0,42.6,50.0,800.0,192:58,11578.6271
400.0,53.6,63.0,800.0,213:05,12785.0042
400.0,63.8,75.0,800.0,224:47,13487.1731
400.0,76.6,90.0,800.0,236:39,14199.2921
400.0,93.6,110.0,800.0,251:44,15104.4163
400.0,106.4,125.0,800.0,354:31,21271.9558
400.0,119.2,140.0,800.0,377:27,22647.8303
400.0,8.0,10.0,900.0,24:47,1487.044
400.0,10.0,12.0,900.0,46:52,2812.3328
400.0,13.6,16.0,900.0,80:41,4841.4973
400.0,17.0,20.0,900.0,104:18,6258.6957
400.0,22.0,25.0,900.0,131:18,7878.609
400.0,27.2,32.0,900.0,156:08,9368.0144
400.0,34.0,40.0,900.0,186:41,11201.0113
400.0,42.6,50.0,900.0,217:05,13025.9555
400.0,53.6,63.0,900.0,239:43,14383.1297
400.0,63.8,75.0,900.0,252:53,15173.0697
400.0,76.6,90.0,900.0,266:14,15974.2037
400.0,93.6,110.0,900.0,283:12,16992.4684
400.0,106.4,125.0,900.0,398:50,23930.9503
400.0,119.2,140.0,900.0,424:38,25478.8091
400.0,8.0,10.0,1000.0,27:32,1652.2711
400.0,10.0,12.0,1000.0,52:04,3124.8142
400.0,13.6,16.0,1000.0,89:39,5379.4415
400.0,17.0,20.0,1000.0,115:54,6954.1064
400.0,22.0,25.0,1000.0,145:54,8754.01
400.0,27.2,32.0,1000.0,173:28,10408.9048
400.0,34.0,40.0,1000.0,207:25,12445.5681
400.0,42.6,50.0,1000.0,241:13,14473.2839
400.0,53.6,63.0,1000.0,266:21,15981.2552
400.0,63.8,75.0,1000.0,280:58,16858.9664
400.0,76.6,90.0,1000.0,295:49,17749.1152
400.0,93.6,110.0,1000.0,314:40,18880.5204
400.0,106.4,125.0,1000.0,443:09,26589.9448
400.0,119.2,140.0,1000.0,471:49,28309.7879
600.0,8.0,10.0,200.0,5:19,319.0285
600.0,10.0,12.0,200.0,10:13,613.5383
600.0,13.6,16.0,200.0,17:44,1064.4643
600.0,17.0,20.0,200.0,22:59,1379.3975
600.0,22.0,25.0,200.0,28:59,1739.3783
600.0,27.2,32.0,200.0,34:30,2070.3574
600.0,34.0,40.0,200.0,41:17,2477.6901
600.0,42.6,50.0,200.0,48:03,2883.2333
600.0,53.6,63.0,200.0,53:04,3184.8276
600.0,63.8,75.0,200.0,56:00,3360.3698
600.0,76.6,90.0,200.0,58:58,3538.3996
600.0,93.6,110.0,200.0,62:44,3764.6807
600.0,106.4,125.0,200.0,88:26,5306.5656
600.0,119.2,140.0,200.0,94:10,5650.5342
600.0,8.0,10.0,300.0,7:58,478.5427
600.0,10.0,12.0,300.0,15:20,920.3075
600.0,13.6,16.0,300.0,26:36,1596.6965
600.0,17.0,20.0,300.0,34:29,2069.0962
600.0,22.0,25.0,300.0,43:29,2609.0675
600.0,27.2,32.0,300.0,51:45,3105.5361
600.0,34.0,40.0,300.0,61:56,3716.5352
600.0,42.6,50.0,300.0,72:04,4324.85
600.0,53.6,63.0,300.0,79:37,4777.2414
600.0,63.8,75.0,300.0,84:00,5040.5548
600.0,76.6,90.0,300.0,88:27,5307.5994
600.0,93.6,110.0,300.0,94:07,5647.021
600.0,106.4,125.0,300.0,132:39,7959.8484
600.0,119.2,140.0,300.0,141:15,8475.8014
600.0,8.0,10.0,400.0,10:38,638.0569
600.0,10.0,12.0,400.0,20:27,1227.0766
600.0,13.6,16.0,400.0,35:28,2128.9286
600.0,17.0,20.0,400.0,45:58,2758.795
600.0,22.0,25.0,400.0,57:58,3478.7567
600.0,27.2,32.0,400.0,69:00,4140.7148
600.0,34.0,40.0,400.0,82:35,4955.3802
600.0,42.6,50.0,400.0,96:06,5766.4666
600.0,53.6,63.0,400.0,106:09,6369.6552
600.0,63.8,75.0,400.0,112:00,6720.7397
600.0,76.6,90.0,400.0,117:56,7076.7992
600.0,93.6,110.0,400.0,125:29,7529.3613
600.0,106.4,125.0,400.0,176:53,10613.1312
600.0,119.2,140.0,400.0,188:21,11301.0685
600.0,8.0,10.0,500.0,13:17,797.5712
600.0,10.0,12.0,500.0,25:33,1533.8458
600.0,13.6,16.0,500.0,44:21,2661.1608
600.0,17.0,20.0,500.0,57:28,3448.4937
600.0,22.0,25.0,500.0,72:28,4348.4458
600.0,27.2,32.0,500.0,86:15,5175.8934
600.0,34.0,40.0,500.0,103:14,6194.2253
600.0,42.6,50.0,500.0,120:08,7208.0833
600.0,53.6,63.0,500.0,132:42,7962.069
600.0,63.8,75.0,500.0,140:00,8400.9246
600.0,76.6,90.0,500.0,147:25,8845.999
600.0,93.6,110.0,500.0,156:51,9411.7017
600.0,106.4,125.0,500.0,221:06,13266.414
600.0,119.2,140.0,500.0,235:26,14126.3356
600.0,8.0,10.0,600.0,15:57,957.0854
600.0,10.0,12.0,600.0,30:40,1840.6149
600.0,13.6,16.0,600.0,53:13,3193.393
600.0,17.0,20.0,600.0,68:58,4138.1924
600.0,22.0,25.0,600.0,86:58,5218.135
600.0,27.2,32.0,600.0,103:31,6211.0721
600.0,34.0,40.0,600.0,123:53,7433.0703
600.0,42.6,50.0,600.0,144:09,8649.6999
600.0,53.6,63.0,600.0,159:14,9554.4828
600.0,63.8,75.0,600.0,168:01,10081.1095
600.0,76.6,90.0,600.0,176:55,10615.1988
600.0,93.6,110.0,600.0,188:14,11294.042
600.0,106.4,125.0,600.0,265:19,15919.6968
600.0,119.2,140.0,600.0,282:31,16951.6027
600.0,8.0,10.0,700.0,18:36,1116.5996
600.0,10.0,12.0,700.0,35:47,2147.3841
600.0,13.6,16.0,700.0,62:05,3725.6251
600.0,17.0,20.0,700.0,80:27,4827.8912
600.0,22.0,25.0,700.0,101:27,6087.8241
600.0,27.2,32.0,700.0,120:46,7246.2508
600.0,34.0,40.0,700.0,144:31,8671.9154
600.0,42.6,50.0,700.0,168:11,10091.3166
600.0,53.6,63.0,700.0,185:46,11146.8966
600.0,63.8,75.0,700.0,196:01,11761.2944
600.0,76.6,90.0,700.0,206:24,12384.3986
600.0,93.6,110.0,700.0,219:36,13176.3823
600.0,106.4,125.0,700.0,309:32,18572.9797
600.0,119.2,140.0,700.0,329:36,19776.8699
600.0,8.0,10.0,800.0,21:16,1276.1139
600.0,10.0,12.0,800.0,40:54,2454.1532
600.0,13.6,16.0,800.0,70:57,4257.8573
600.0,17.0,20.0,800.0,91:57,5517.5899
600.0,22.0,25.0,800.0,115:57,6957.5133
600.0,27.2,32.0,800.0,138:01,8281.4295
600.0,34.0,40.0,800.0,165:10,9910.7604
600.0,42.6,50.0,800.0,192:12,11532.9332
600.0,53.6,63.0,800.0,212:19,12739.3104
600.0,63.8,75.0,800.0,224:01,13441.4794
600.0,76.6,90.0,800.0,235:53,14153.5984
600.0,93.6,110.0,800.0,250:58,15058.7227
600.0,106.4,125.0,800.0,353:46,21226.2625
600.0,119.2,140.0,800.0,376:42,22602.137
600.0,8.0,10.0,900.0,23:55,1435.6281
600.0,10.0,12.0,900.0,46:00,2760.9224
600.0,13.6,16.0,900.0,79:50,4790.0894
600.0,17.0,20.0,900.0,103:27,6207.2887
600.0,22.0,25.0,900.0,130:27,7827.2025
600.0,27.2,32.0,900.0,155:16,9316.6082
600.0,34.0,40.0,900.0,185:49,11149.6055
600.0,42.6,50.0,900.0,216:14,12974.5499
600.0,53.6,63.0,900.0,238:51,14331.7242
600.0,63.8,75.0,900.0,252:01,15121.6643
600.0,76.6,90.0,900.0,265:22,15922.7982
600.0,93.6,110.0,900.0,282:21,16941.063
600.0,106.4,125.0,900.0,397:59,23879.5453
600.0,119.2,140.0,900.0,423:47,25427.4041
600.0,8.0,10.0,1000.0,26:35,1595.1423
600.0,10.0,12.0,1000.0,51:07,3067.6915
600.0,13.6,16.0,1000.0,88:42,5322.3216
600.0,17.0,20.0,1000.0,114:56,6896.9874
600.0,22.0,25.0,1000.0,144:56,8696.8916
600.0,27.2,32.0,1000.0,172:31,10351.7869
600.0,34.0,40.0,1000.0,206:28,12388.4505
600.0,42.6,50.0,1000.0,240:16,14416.1665
600.0,53.6,63.0,1000.0,265:24,15924.138
600.0,63.8,75.0,1000.0,280:01,16801.8492
600.0,76.6,90.0,1000.0,294:51,17691.998
600.0,93.6,110.0,1000.0,313:43,18823.4033
600.0,106.4,125.0,1000.0,442:12,26532.8281
600.0,119.2,140.0,1000.0,470:52,28252.6712
800.0,8.0,10.0,200.0,5:12,312.937
800.0,10.0,12.0,200.0,10:07,607.447
800.0,13.6,16.0,200.0,17:38,1058.3732
800.0,17.0,20.0,200.0,22:53,1373.3064
800.0,22.0,25.0,200.0,28:53,1733.2872
800.0,27.2,32.0,200.0,34:24,2064.2663
800.0,34.0,40.0,200.0,41:11,2471.599
800.0,42.6,50.0,200.0,47:57,2877.1422
800.0,53.6,63.0,200.0,52:58,3178.7365
800.0,63.8,75.0,200.0,55:54,3354.2788
800.0,76.6,90.0,200.0,58:52,3532.3085
800.0,93.6,110.0,200.0,62:38,3758.5896
800.0,106.4,125.0,200.0,88:20,5300.4746
800.0,119.2,140.0,200.0,94:04,5644.4432
800.0,8.0,10.0,300.0,7:49,469.4055
800.0,10.0,12.0,300.0,15:11,911.1706
800.0,13.6,16.0,300.0,26:27,1587.5597
800.0,17.0,20.0,300.0,34:19,2059.9595
800.0,22.0,25.0,300.0,43:19,2599.9308
800.0,27.2,32.0,300.0,51:36,3096.3994
800.0,34.0,40.0,300.0,61:47,3707.3985
800.0,42.6,50.0,300.0,71:55,4315.7133
800.0,53.6,63.0,300.0,79:28,4768.1048
800.0,63.8,75.0,300.0,83:51,5031.4182
800.0,76.6,90.0,300.0,88:18,5298.4628
800.0,93.6,110.0,300.0,93:57,5637.8844
800.0,106.4,125.0,300.0,132:30,7950.7119
800.0,119.2,140.0,300.0,141:06,8466.6648
800.0,8.0,10.0,400.0,10:25,625.8739
